,model_name,mode,image_type,epoch,learning_rate,batch_size,batch_index,loss_batch,avg_train_loss_till_current_batch,avg_val_loss_till_current_batch
0,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,0,0.12291496992111206,0.12291496992111206,
1,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1,0.39955049753189087,0.26123273372650146,
2,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,2,0.5073771476745605,0.3432808717091878,
3,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,3,0.3537358343601227,0.34589461237192154,
4,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,4,0.238458052277565,0.3244073003530502,
5,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,5,0.03321076184511185,0.2758745439350605,
6,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,6,0.6670831441879272,0.3317614868283272,
7,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,7,0.06298106163740158,0.2981639336794615,
8,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,8,0.39378416538238525,0.30878840386867523,
9,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,9,0.09176923334598541,0.28708648681640625,
10,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,10,0.46057677268981934,0.30285833098671655,
11,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,11,0.5545504093170166,0.3238326708475749,
12,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,12,0.26825517416000366,0.31955747879468477,
13,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,13,0.3477471172809601,0.3215710244008473,
14,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,14,0.1121911033987999,0.3076123630007108,
15,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,15,0.7066465020179749,0.3325519966892898,
16,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,16,0.5248551964759827,0.3438639496179188,
17,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,17,0.29396772384643555,0.34109193707505864,
18,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,18,0.3044305741786957,0.33916239165946055,
19,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,19,0.05727308243513107,0.3250679261982441,
20,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,20,0.11174584925174713,0.3149097320579347,
21,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,21,0.4464264512062073,0.32088776474649255,
22,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,22,0.2857876121997833,0.3193616711575052,
23,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,23,0.256491094827652,0.31674206381042797,
24,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,24,0.039735253900289536,0.30566179141402244,
25,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,25,0.11080709099769592,0.29816737985954833,
26,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,26,0.0538322813808918,0.28911793176774625,
27,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,27,0.17003338038921356,0.2848649120756558,
28,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,28,0.18307897448539734,0.28135505215875034,
29,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,29,0.2286195009946823,0.2795972004532814,
30,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,30,0.12864595651626587,0.2747278054875712,
31,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,31,0.2817182242870331,0.2749462560750544,
32,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,32,0.26564788818359375,0.27466448735107074,
33,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,33,0.1819191724061966,0.27193668397033915,
34,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,34,0.0977104902267456,0.2669587927205222,
35,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,35,0.05872282013297081,0.26117446014864576,
36,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,36,0.26305416226387024,0.2612252629085167,
37,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,37,0.23505108058452606,0.2605364686368327,
38,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,38,0.03870786726474762,0.25484855578113824,
39,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,39,0.45316919684410095,0.2598065718077123,
40,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,40,0.2321133017539978,0.25913112619664613,
41,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,41,0.21165862679481506,0.2580008285918406,
