,model_name,mode,image_type,epoch,learning_rate,batch_size,batch_index,loss_batch,avg_train_loss_till_current_batch,avg_val_loss_till_current_batch
0,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,0,0.458645224571228,0.458645224571228,
1,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1,0.2507770359516144,0.3547111302614212,
2,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,2,0.48466113209724426,0.39802779754002887,
3,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,3,0.05478430539369583,0.3122169245034456,
4,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,4,0.4729381799697876,0.34436117559671403,
5,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,5,0.07369735091924667,0.2992505381504695,
6,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,6,0.512384295463562,0.32969821776662556,
7,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,7,0.20455370843410492,0.31405515410006046,
8,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,8,0.42070531845092773,0.3259051723612679,
9,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,9,0.08393087983131409,0.30170774310827253,
10,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,10,0.5251344442367554,0.32201926139268006,
11,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,11,0.08690444380044937,0.30242635992666084,
12,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,12,0.3556957244873047,0.30652400335440266,
13,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,13,0.10385927557945251,0.2920479513704777,
14,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,14,0.16358371078968048,0.28348366866509117,
15,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,15,0.15904825925827026,0.2757064555771649,
16,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,16,0.03337332606315613,0.2614515656057526,
17,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,17,0.17402516305446625,0.25659454324179226,
18,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,18,0.10579057782888412,0.24865749243058657,
19,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,19,0.44493529200553894,0.2584713824093342,
20,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,20,0.05135107785463333,0.24860851076387225,
21,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,21,0.4887467920780182,0.2595238871872425,
22,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,22,0.10455233603715897,0.252785993658978,
23,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,23,0.46449872851371765,0.2616073576112588,
24,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,24,0.1026969626545906,0.25525094181299207,
25,"Gamma =0.37 prediction_input_size=200 cu_loss=False init=(1.5, -1.5) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,25,0.4392283856868744,0.262326997346603,
